,degree_age_range,state,degree,age_range,estimate,margin_of_error,state_abbrev,4_year_pct_students_loans_avg,4_year_avg_student_loans_avg,2-3_year_pct_students_loans_avg,2-3_year_avg_student_loans_avg,<2_year_pct_students_loans_avg,<2_year_avg_student_loans_avg,education,fed_student_loans_per_year,total_fed_student_loans,monthly_payment,total_cost_of_fed_loan,age_starting_work,y_intercept,gross_at_starting_age,gross_at_39
1130,25_to_39_years_Multidisciplinary_Studies,North_Dakota,Multidisciplinary_Studies,25_to_39_years,45994.0,18834.0,ND,49.53333333333333,7827.727272727273,55.333333333333336,7183.375,47.0,8245.0,Bachelors_degree,7827.727272727273,31310.909090909092,339.80564231953156,40776.67707834379,22,-960656.6770783438,5217.32292165621,787115.3229216562
1131,25_to_39_years_Science_and_Engineering_Related_Fields,North_Dakota,Science_and_Engineering_Related_Fields,25_to_39_years,58860.0,2391.0,ND,49.53333333333333,7827.727272727273,55.333333333333336,7183.375,47.0,8245.0,Bachelors_degree,7827.727272727273,31310.909090909092,339.80564231953156,40776.67707834379,22,-1217976.6770783437,18083.32292165621,1018703.3229216562
1132,25_to_39_years_Business,North_Dakota,Business,25_to_39_years,60238.0,6526.0,ND,49.53333333333333,7827.727272727273,55.333333333333336,7183.375,47.0,8245.0,Bachelors_degree,7827.727272727273,31310.909090909092,339.80564231953156,40776.67707834379,22,-1245536.6770783437,19461.32292165621,1043507.3229216562
1133,25_to_39_years_Education,North_Dakota,Education,25_to_39_years,49603.0,3507.0,ND,49.53333333333333,7827.727272727273,55.333333333333336,7183.375,47.0,8245.0,Bachelors_degree,7827.727272727273,31310.909090909092,339.80564231953156,40776.67707834379,22,-1032836.6770783438,8826.32292165621,852077.3229216562
1134,25_to_39_years_Literature_and_Languages,North_Dakota,Literature_and_Languages,25_to_39_years,54589.0,18187.0,ND,49.53333333333333,7827.727272727273,55.333333333333336,7183.375,47.0,8245.0,Bachelors_degree,7827.727272727273,31310.909090909092,339.80564231953156,40776.67707834379,22,-1132556.6770783437,13812.32292165621,941825.3229216562
1135,25_to_39_years_Liberal_Arts_and_History,North_Dakota,Liberal_Arts_and_History,25_to_39_years,46055.0,8088.0,ND,49.53333333333333,7827.727272727273,55.333333333333336,7183.375,47.0,8245.0,Bachelors_degree,7827.727272727273,31310.909090909092,339.80564231953156,40776.67707834379,22,-961876.6770783438,5278.32292165621,788213.3229216562
1136,25_to_39_years_Visual_and_Performing_Arts,North_Dakota,Visual_and_Performing_Arts,25_to_39_years,51536.0,35761.0,ND,49.53333333333333,7827.727272727273,55.333333333333336,7183.375,47.0,8245.0,Bachelors_degree,7827.727272727273,31310.909090909092,339.80564231953156,40776.67707834379,22,-1071496.6770783437,10759.32292165621,886871.3229216562
1137,25_to_39_years_Communications,North_Dakota,Communications,25_to_39_years,50737.0,1471.0,ND,49.53333333333333,7827.727272727273,55.333333333333336,7183.375,47.0,8245.0,Bachelors_degree,7827.727272727273,31310.909090909092,339.80564231953156,40776.67707834379,22,-1055516.6770783437,9960.32292165621,872489.3229216562
1138,25_to_39_years_Other,North_Dakota,Other,25_to_39_years,62806.0,6691.0,ND,49.53333333333333,7827.727272727273,55.333333333333336,7183.375,47.0,8245.0,Bachelors_degree,7827.727272727273,31310.909090909092,339.80564231953156,40776.67707834379,22,-1296896.6770783437,22029.32292165621,1089731.3229216563
1156,25_to_39_years_25_to_39_years,Ohio,Combined_25_to_39_years,25_to_39_years,60840.0,658.0,OH,58.70093457943925,6575.704761904762,57.8421052631579,6037.69014084507,56.31506849315068,7056.123076923077,Bachelors_degree,6575.704761904762,26302.819047619047,285.45470511061086,34254.5646132733,22,-1251054.5646132734,26585.4353867267,1060865.4353867266
1157,25_to_39_years_Computers_Mathematics_and_Statistics,Ohio,Computers_Mathematics_and_Statistics,25_to_39_years,78926.0,5836.0,OH,58.70093457943925,6575.704761904762,57.8421052631579,6037.69014084507,56.31506849315068,7056.123076923077,Bachelors_degree,6575.704761904762,26302.819047619047,285.45470511061086,34254.5646132733,22,-1612774.5646132734,44671.4353867267,1386413.4353867266
1158,25_to_39_years_Biological_Agricultural_and_Environmental_Sciences,Ohio,Biological_Agricultural_and_Environmental_Sciences,25_to_39_years,58252.0,3511.0,OH,58.70093457943925,6575.704761904762,57.8421052631579,6037.69014084507,56.31506849315068,7056.123076923077,Bachelors_degree,6575.704761904762,26302.819047619047,285.45470511061086,34254.5646132733,22,-1199294.5646132734,23997.4353867267,1014281.4353867267
1159,25_to_39_years_Physical_and_Related_Sciences,Ohio,Physical_and_Related_Sciences,25_to_39_years,60023.0,4326.0,OH,58.70093457943925,6575.704761904762,57.8421052631579,6037.69014084507,56.31506849315068,7056.123076923077,Bachelors_degree,6575.704761904762,26302.819047619047,285.45470511061086,34254.5646132733,22,-1234714.5646132734,25768.4353867267,1046159.4353867267
1160,25_to_39_years_Psychology,Ohio,Psychology,25_to_39_years,49185.0,3315.0,OH,58.70093457943925,6575.704761904762,57.8421052631579,6037.69014084507,56.31506849315068,7056.123076923077,Bachelors_degree,6575.704761904762,26302.819047619047,285.45470511061086,34254.5646132733,22,-1017954.5646132733,14930.435386726698,851075.4353867267
1161,25_to_39_years_Social_Sciences,Ohio,Social_Sciences,25_to_39_years,60992.0,2951.0,OH,58.70093457943925,6575.704761904762,57.8421052631579,6037.69014084507,56.31506849315068,7056.123076923077,Bachelors_degree,6575.704761904762,26302.819047619047,285.45470511061086,34254.5646132733,22,-1254094.5646132734,26737.4353867267,1063601.4353867266
1162,25_to_39_years_Engineering,Ohio,Engineering,25_to_39_years,84890.0,2207.0,OH,58.70093457943925,6575.704761904762,57.8421052631579,6037.69014084507,56.31506849315068,7056.123076923077,Bachelors_degree,6575.704761904762,26302.819047619047,285.45470511061086,34254.5646132733,22,-1732054.5646132734,50635.4353867267,1493765.4353867266
1163,25_to_39_years_Multidisciplinary_Studies,Ohio,Multidisciplinary_Studies,25_to_39_years,58916.0,9007.0,OH,58.70093457943925,6575.704761904762,57.8421052631579,6037.69014084507,56.31506849315068,7056.123076923077,Bachelors_degree,6575.704761904762,26302.819047619047,285.45470511061086,34254.5646132733,22,-1212574.5646132734,24661.4353867267,1026233.4353867267
1164,25_to_39_years_Science_and_Engineering_Related_Fields,Ohio,Science_and_Engineering_Related_Fields,25_to_39_years,64688.0,2037.0,OH,58.70093457943925,6575.704761904762,57.8421052631579,6037.69014084507,56.31506849315068,7056.123076923077,Bachelors_degree,6575.704761904762,26302.819047619047,285.45470511061086,34254.5646132733,22,-1328014.5646132734,30433.4353867267,1130129.4353867266
1165,25_to_39_years_Business,Ohio,Business,25_to_39_years,70180.0,2130.0,OH,58.70093457943925,6575.704761904762,57.8421052631579,6037.69014084507,56.31506849315068,7056.123076923077,Bachelors_degree,6575.704761904762,26302.819047619047,285.45470511061086,34254.5646132733,22,-1437854.5646132734,35925.4353867267,1228985.4353867266
1166,25_to_39_years_Education,Ohio,Education,25_to_39_years,50749.0,1317.0,OH,58.70093457943925,6575.704761904762,57.8421052631579,6037.69014084507,56.31506849315068,7056.123076923077,Bachelors_degree,6575.704761904762,26302.819047619047,285.45470511061086,34254.5646132733,22,-1049234.5646132734,16494.4353867267,879227.4353867267
1167,25_to_39_years_Literature_and_Languages,Ohio,Literature_and_Languages,25_to_39_years,49865.0,3535.0,OH,58.70093457943925,6575.704761904762,57.8421052631579,6037.69014084507,56.31506849315068,7056.123076923077,Bachelors_degree,6575.704761904762,26302.819047619047,285.45470511061086,34254.5646132733,22,-1031554.5646132733,15610.435386726698,863315.4353867267
1168,25_to_39_years_Liberal_Arts_and_History,Ohio,Liberal_Arts_and_History,25_to_39_years,52745.0,4662.0,OH,58.70093457943925,6575.704761904762,57.8421052631579,6037.69014084507,56.31506849315068,7056.123076923077,Bachelors_degree,6575.704761904762,26302.819047619047,285.45470511061086,34254.5646132733,22,-1089154.5646132734,18490.4353867267,915155.4353867267
1169,25_to_39_years_Visual_and_Performing_Arts,Ohio,Visual_and_Performing_Arts,25_to_39_years,42701.0,2672.0,OH,58.70093457943925,6575.704761904762,57.8421052631579,6037.69014084507,56.31506849315068,7056.123076923077,Bachelors_degree,6575.704761904762,26302.819047619047,285.45470511061086,34254.5646132733,22,-888274.5646132733,8446.435386726698,734363.4353867267
1170,25_to_39_years_Communications,Ohio,Communications,25_to_39_years,54558.0,2727.0,OH,58.70093457943925,6575.704761904762,57.8421052631579,6037.69014084507,56.31506849315068,7056.123076923077,Bachelors_degree,6575.704761904762,26302.819047619047,285.45470511061086,34254.5646132733,22,-1125414.5646132734,20303.4353867267,947789.4353867267
1171,25_to_39_years_Other,Ohio,Other,25_to_39_years,52706.0,2481.0,OH,58.70093457943925,6575.704761904762,57.8421052631579,6037.69014084507,56.31506849315068,7056.123076923077,Bachelors_degree,6575.704761904762,26302.819047619047,285.45470511061086,34254.5646132733,22,-1088374.5646132734,18451.4353867267,914453.4353867267
1189,25_to_39_years_25_to_39_years,Oklahoma,Combined_25_to_39_years,25_to_39_years,53548.0,1137.0,OK,48.7037037037037,6596.37037037037,26.285714285714285,5578.1578947368425,30.34285714285714,6380.666666666667,Bachelors_degree,6596.37037037037,26385.48148148148,286.3518097380353,34362.21716856423,22,-1105322.2171685642,19185.78283143577,929501.7828314358
1190,25_to_39_years_Computers_Mathematics_and_Statistics,Oklahoma,Computers_Mathematics_and_Statistics,25_to_39_years,63888.0,11961.0,OK,48.7037037037037,6596.37037037037,26.285714285714285,5578.1578947368425,30.34285714285714,6380.666666666667,Bachelors_degree,6596.37037037037,26385.48148148148,286.3518097380353,34362.21716856423,22,-1312122.2171685642,29525.78283143577,1115621.7828314358
1191,25_to_39_years_Biological_Agricultural_and_Environmental_Sciences,Oklahoma,Biological_Agricultural_and_Environmental_Sciences,25_to_39_years,59266.0,5149.0,OK,48.7037037037037,6596.37037037037,26.285714285714285,5578.1578947368425,30.34285714285714,6380.666666666667,Bachelors_degree,6596.37037037037,26385.48148148148,286.3518097380353,34362.21716856423,22,-1219682.2171685642,24903.78283143577,1032425.7828314358
1192,25_to_39_years_Physical_and_Related_Sciences,Oklahoma,Physical_and_Related_Sciences,25_to_39_years,54525.0,12303.0,OK,48.7037037037037,6596.37037037037,26.285714285714285,5578.1578947368425,30.34285714285714,6380.666666666667,Bachelors_degree,6596.37037037037,26385.48148148148,286.3518097380353,34362.21716856423,22,-1124862.2171685642,20162.78283143577,947087.7828314358
1193,25_to_39_years_Psychology,Oklahoma,Psychology,25_to_39_years,41809.0,3309.0,OK,48.7037037037037,6596.37037037037,26.285714285714285,5578.1578947368425,30.34285714285714,6380.666666666667,Bachelors_degree,6596.37037037037,26385.48148148148,286.3518097380353,34362.21716856423,22,-870542.2171685642,7446.7828314357685,718199.7828314358
1194,25_to_39_years_Social_Sciences,Oklahoma,Social_Sciences,25_to_39_years,54556.0,4666.0,OK,48.7037037037037,6596.37037037037,26.285714285714285,5578.1578947368425,30.34285714285714,6380.666666666667,Bachelors_degree,6596.37037037037,26385.48148148148,286.3518097380353,34362.21716856423,22,-1125482.2171685642,20193.78283143577,947645.7828314358
1195,25_to_39_years_Engineering,Oklahoma,Engineering,25_to_39_years,76970.0,4957.0,OK,48.7037037037037,6596.37037037037,26.285714285714285,5578.1578947368425,30.34285714285714,6380.666666666667,Bachelors_degree,6596.37037037037,26385.48148148148,286.3518097380353,34362.21716856423,22,-1573762.2171685642,42607.78283143577,1351097.7828314358
1196,25_to_39_years_Multidisciplinary_Studies,Oklahoma,Multidisciplinary_Studies,25_to_39_years,46045.0,16385.0,OK,48.7037037037037,6596.37037037037,26.285714285714285,5578.1578947368425,30.34285714285714,6380.666666666667,Bachelors_degree,6596.37037037037,26385.48148148148,286.3518097380353,34362.21716856423,22,-955262.2171685642,11682.782831435768,794447.7828314358
1197,25_to_39_years_Science_and_Engineering_Related_Fields,Oklahoma,Science_and_Engineering_Related_Fields,25_to_39_years,57082.0,3567.0,OK,48.7037037037037,6596.37037037037,26.285714285714285,5578.1578947368425,30.34285714285714,6380.666666666667,Bachelors_degree,6596.37037037037,26385.48148148148,286.3518097380353,34362.21716856423,22,-1176002.2171685642,22719.78283143577,993113.7828314358
1198,25_to_39_years_Business,Oklahoma,Business,25_to_39_years,63298.0,2987.0,OK,48.7037037037037,6596.37037037037,26.285714285714285,5578.1578947368425,30.34285714285714,6380.666666666667,Bachelors_degree,6596.37037037037,26385.48148148148,286.3518097380353,34362.21716856423,22,-1300322.2171685642,28935.78283143577,1105001.7828314358
1199,25_to_39_years_Education,Oklahoma,Education,25_to_39_years,44919.0,1047.0,OK,48.7037037037037,6596.37037037037,26.285714285714285,5578.1578947368425,30.34285714285714,6380.666666666667,Bachelors_degree,6596.37037037037,26385.48148148148,286.3518097380353,34362.21716856423,22,-932742.2171685642,10556.782831435768,774179.7828314358
1200,25_to_39_years_Literature_and_Languages,Oklahoma,Literature_and_Languages,25_to_39_years,43738.0,5079.0,OK,48.7037037037037,6596.37037037037,26.285714285714285,5578.1578947368425,30.34285714285714,6380.666666666667,Bachelors_degree,6596.37037037037,26385.48148148148,286.3518097380353,34362.21716856423,22,-909122.2171685642,9375.782831435768,752921.7828314358
1201,25_to_39_years_Liberal_Arts_and_History,Oklahoma,Liberal_Arts_and_History,25_to_39_years,47360.0,7984.0,OK,48.7037037037037,6596.37037037037,26.285714285714285,5578.1578947368425,30.34285714285714,6380.666666666667,Bachelors_degree,6596.37037037037,26385.48148148148,286.3518097380353,34362.21716856423,22,-981562.2171685642,12997.782831435768,818117.7828314358
1202,25_to_39_years_Visual_and_Performing_Arts,Oklahoma,Visual_and_Performing_Arts,25_to_39_years,39384.0,3478.0,OK,48.7037037037037,6596.37037037037,26.285714285714285,5578.1578947368425,30.34285714285714,6380.666666666667,Bachelors_degree,6596.37037037037,26385.48148148148,286.3518097380353,34362.21716856423,22,-822042.2171685642,5021.7828314357685,674549.7828314358
1203,25_to_39_years_Communications,Oklahoma,Communications,25_to_39_years,53798.0,6823.0,OK,48.7037037037037,6596.37037037037,26.285714285714285,5578.1578947368425,30.34285714285714,6380.666666666667,Bachelors_degree,6596.37037037037,26385.48148148148,286.3518097380353,34362.21716856423,22,-1110322.2171685642,19435.78283143577,934001.7828314358
1204,25_to_39_years_Other,Oklahoma,Other,25_to_39_years,49385.0,3019.0,OK,48.7037037037037,6596.37037037037,26.285714285714285,5578.1578947368425,30.34285714285714,6380.666666666667,Bachelors_degree,6596.37037037037,26385.48148148148,286.3518097380353,34362.21716856423,22,-1022062.2171685642,15022.782831435768,854567.7828314358
1222,25_to_39_years_25_to_39_years,Oregon,Combined_25_to_39_years,25_to_39_years,63039.0,1340.0,OR,60.125,7239.791666666667,41.77142857142857,5904.735294117647,64.71428571428571,7167.0,Bachelors_degree,7239.791666666667,28959.166666666668,314.2830571170529,37713.96685404635,22,-1298493.9668540463,25325.033145953646,1096988.0331459537
1223,25_to_39_years_Computers_Mathematics_and_Statistics,Oregon,Computers_Mathematics_and_Statistics,25_to_39_years,94081.0,7475.0,OR,60.125,7239.791666666667,41.77142857142857,5904.735294117647,64.71428571428571,7167.0,Bachelors_degree,7239.791666666667,28959.166666666668,314.2830571170529,37713.96685404635,22,-1919333.9668540463,56367.03314595365,1655744.0331459537
1224,25_to_39_years_Biological_Agricultural_and_Environmental_Sciences,Oregon,Biological_Agricultural_and_Environmental_Sciences,25_to_39_years,62765.0,4181.0,OR,60.125,7239.791666666667,41.77142857142857,5904.735294117647,64.71428571428571,7167.0,Bachelors_degree,7239.791666666667,28959.166666666668,314.2830571170529,37713.96685404635,22,-1293013.9668540463,25051.033145953646,1092056.0331459537
1225,25_to_39_years_Physical_and_Related_Sciences,Oregon,Physical_and_Related_Sciences,25_to_39_years,86710.0,9575.0,OR,60.125,7239.791666666667,41.77142857142857,5904.735294117647,64.71428571428571,7167.0,Bachelors_degree,7239.791666666667,28959.166666666668,314.2830571170529,37713.96685404635,22,-1771913.9668540463,48996.03314595365,1523066.0331459537
1226,25_to_39_years_Psychology,Oregon,Psychology,25_to_39_years,57594.0,4104.0,OR,60.125,7239.791666666667,41.77142857142857,5904.735294117647,64.71428571428571,7167.0,Bachelors_degree,7239.791666666667,28959.166666666668,314.2830571170529,37713.96685404635,22,-1189593.9668540463,19880.033145953646,998978.0331459537
1227,25_to_39_years_Social_Sciences,Oregon,Social_Sciences,25_to_39_years,61030.0,4389.0,OR,60.125,7239.791666666667,41.77142857142857,5904.735294117647,64.71428571428571,7167.0,Bachelors_degree,7239.791666666667,28959.166666666668,314.2830571170529,37713.96685404635,22,-1258313.9668540463,23316.033145953646,1060826.0331459537
1228,25_to_39_years_Engineering,Oregon,Engineering,25_to_39_years,98137.0,6339.0,OR,60.125,7239.791666666667,41.77142857142857,5904.735294117647,64.71428571428571,7167.0,Bachelors_degree,7239.791666666667,28959.166666666668,314.2830571170529,37713.96685404635,22,-2000453.9668540463,60423.03314595365,1728752.0331459537
