,state,sex,education,estimate,margin_of_error,state_abbrev,4_year_pct_students_loans_avg,4_year_avg_student_loans_avg,2-3_year_pct_students_loans_avg,2-3_year_avg_student_loans_avg,<2_year_pct_students_loans_avg,<2_year_avg_student_loans_avg,fed_student_loans_per_year,total_fed_student_loans,monthly_payment,total_cost_of_fed_loan,age_starting_work,y_intercept,gross_at_starting_age,gross_at_39
579,New_York,total,Some_college_or_associates_degree,46298,626,NY,37.30102040816327,7706.863309352518,36.09090909090909,5930.492307692308,61.191489361702125,6902.875,5930.492307692308,11860.984615384616,128.7228513254206,15446.742159050473,20.0,-848810.7421590504,30851.257840949525,910513.2578409496
580,New_York,total,Bachelors_degree,71567,807,NY,37.30102040816327,7706.863309352518,36.09090909090909,5930.492307692308,61.191489361702125,6902.875,7706.863309352518,30827.45323741007,334.55887588568595,40147.065106282316,22.0,-1471487.0651062822,31419.934893717684,1248058.9348937178
581,New_York,total,Graduate_or_professional_degree,87776,1143,NY,37.30102040816327,7706.863309352518,36.09090909090909,5930.492307692308,61.191489361702125,6902.875,0.0,0.0,0.0,0.0,26.0,-2106624.0,87776.0,1228864.0
582,New_York,male,Male,60517,460,NY,37.30102040816327,7706.863309352518,36.09090909090909,5930.492307692308,61.191489361702125,6902.875,0.0,0.0,0.0,0.0,,,60517.0,
583,New_York,male,Less_than_high_school_graduate,33425,1248,NY,37.30102040816327,7706.863309352518,36.09090909090909,5930.492307692308,61.191489361702125,6902.875,0.0,0.0,0.0,0.0,16.0,-467950.0,33425.0,802200.0
584,New_York,male,High_school_graduate_includes_equivalency,43834,794,NY,37.30102040816327,7706.863309352518,36.09090909090909,5930.492307692308,61.191489361702125,6902.875,0.0,0.0,0.0,0.0,18.0,-701344.0,43834.0,964348.0
585,New_York,male,Some_college_or_associates_degree,53992,663,NY,37.30102040816327,7706.863309352518,36.09090909090909,5930.492307692308,61.191489361702125,6902.875,5930.492307692308,11860.984615384616,128.7228513254206,15446.742159050473,20.0,-987302.7421590504,38545.257840949525,1064393.2578409496
586,New_York,male,Bachelors_degree,81761,905,NY,37.30102040816327,7706.863309352518,36.09090909090909,5930.492307692308,61.191489361702125,6902.875,7706.863309352518,30827.45323741007,334.55887588568595,40147.065106282316,22.0,-1675367.0651062822,41613.934893717684,1431550.9348937178
587,New_York,male,Graduate_or_professional_degree,102467,1226,NY,37.30102040816327,7706.863309352518,36.09090909090909,5930.492307692308,61.191489361702125,6902.875,0.0,0.0,0.0,0.0,26.0,-2459208.0,102467.0,1434538.0
588,New_York,female,Female,48217,528,NY,37.30102040816327,7706.863309352518,36.09090909090909,5930.492307692308,61.191489361702125,6902.875,0.0,0.0,0.0,0.0,,,48217.0,
589,New_York,female,Less_than_high_school_graduate,22272,460,NY,37.30102040816327,7706.863309352518,36.09090909090909,5930.492307692308,61.191489361702125,6902.875,0.0,0.0,0.0,0.0,16.0,-311808.0,22272.0,534528.0
590,New_York,female,High_school_graduate_includes_equivalency,30828,389,NY,37.30102040816327,7706.863309352518,36.09090909090909,5930.492307692308,61.191489361702125,6902.875,0.0,0.0,0.0,0.0,18.0,-493248.0,30828.0,678216.0
591,New_York,female,Some_college_or_associates_degree,39669,777,NY,37.30102040816327,7706.863309352518,36.09090909090909,5930.492307692308,61.191489361702125,6902.875,5930.492307692308,11860.984615384616,128.7228513254206,15446.742159050473,20.0,-729488.7421590504,24222.257840949525,777933.2578409496
592,New_York,female,Bachelors_degree,62336,731,NY,37.30102040816327,7706.863309352518,36.09090909090909,5930.492307692308,61.191489361702125,6902.875,7706.863309352518,30827.45323741007,334.55887588568595,40147.065106282316,22.0,-1286867.0651062822,22188.934893717684,1081900.9348937178
593,New_York,female,Graduate_or_professional_degree,80242,940,NY,37.30102040816327,7706.863309352518,36.09090909090909,5930.492307692308,61.191489361702125,6902.875,0.0,0.0,0.0,0.0,26.0,-1925808.0,80242.0,1123388.0
594,North_Carolina,total,Total,46075,437,NC,62.79032258064516,7294.193548387097,11.276923076923078,6850.232558139535,65.32,7856.217391304348,0.0,0.0,0.0,0.0,,,46075.0,
595,North_Carolina,total,Less_than_high_school_graduate,30324,538,NC,62.79032258064516,7294.193548387097,11.276923076923078,6850.232558139535,65.32,7856.217391304348,0.0,0.0,0.0,0.0,16.0,-424536.0,30324.0,727776.0
596,North_Carolina,total,High_school_graduate_includes_equivalency,35269,606,NC,62.79032258064516,7294.193548387097,11.276923076923078,6850.232558139535,65.32,7856.217391304348,0.0,0.0,0.0,0.0,18.0,-564304.0,35269.0,775918.0
597,North_Carolina,total,Some_college_or_associates_degree,41354,353,NC,62.79032258064516,7294.193548387097,11.276923076923078,6850.232558139535,65.32,7856.217391304348,6850.232558139535,13700.46511627907,148.686048539716,17842.32582476592,20.0,-762214.325824766,23511.67417523408,809237.674175234
598,North_Carolina,total,Bachelors_degree,59713,990,NC,62.79032258064516,7294.193548387097,11.276923076923078,6850.232558139535,65.32,7856.217391304348,7294.193548387097,29176.774193548386,316.64467061191874,37997.36047343025,22.0,-1232257.3604734302,21715.63952656975,1036836.6395265698
599,North_Carolina,total,Graduate_or_professional_degree,76062,1365,NC,62.79032258064516,7294.193548387097,11.276923076923078,6850.232558139535,65.32,7856.217391304348,0.0,0.0,0.0,0.0,26.0,-1825488.0,76062.0,1064868.0
600,North_Carolina,male,Male,52127,459,NC,62.79032258064516,7294.193548387097,11.276923076923078,6850.232558139535,65.32,7856.217391304348,0.0,0.0,0.0,0.0,,,52127.0,
601,North_Carolina,male,Less_than_high_school_graduate,33232,1545,NC,62.79032258064516,7294.193548387097,11.276923076923078,6850.232558139535,65.32,7856.217391304348,0.0,0.0,0.0,0.0,16.0,-465248.0,33232.0,797568.0
602,North_Carolina,male,High_school_graduate_includes_equivalency,40812,536,NC,62.79032258064516,7294.193548387097,11.276923076923078,6850.232558139535,65.32,7856.217391304348,0.0,0.0,0.0,0.0,18.0,-652992.0,40812.0,897864.0
603,North_Carolina,male,Some_college_or_associates_degree,48809,1107,NC,62.79032258064516,7294.193548387097,11.276923076923078,6850.232558139535,65.32,7856.217391304348,6850.232558139535,13700.46511627907,148.686048539716,17842.32582476592,20.0,-896404.325824766,30966.67417523408,958337.674175234
604,North_Carolina,male,Bachelors_degree,72567,1862,NC,62.79032258064516,7294.193548387097,11.276923076923078,6850.232558139535,65.32,7856.217391304348,7294.193548387097,29176.774193548386,316.64467061191874,37997.36047343025,22.0,-1489337.3604734302,34569.63952656975,1268208.6395265698
605,North_Carolina,male,Graduate_or_professional_degree,98379,4135,NC,62.79032258064516,7294.193548387097,11.276923076923078,6850.232558139535,65.32,7856.217391304348,0.0,0.0,0.0,0.0,26.0,-2361096.0,98379.0,1377306.0
606,North_Carolina,female,Female,40611,342,NC,62.79032258064516,7294.193548387097,11.276923076923078,6850.232558139535,65.32,7856.217391304348,0.0,0.0,0.0,0.0,,,40611.0,
607,North_Carolina,female,Less_than_high_school_graduate,22752,1630,NC,62.79032258064516,7294.193548387097,11.276923076923078,6850.232558139535,65.32,7856.217391304348,0.0,0.0,0.0,0.0,16.0,-318528.0,22752.0,546048.0
608,North_Carolina,female,High_school_graduate_includes_equivalency,29399,1139,NC,62.79032258064516,7294.193548387097,11.276923076923078,6850.232558139535,65.32,7856.217391304348,0.0,0.0,0.0,0.0,18.0,-470384.0,29399.0,646778.0
609,North_Carolina,female,Some_college_or_associates_degree,35405,421,NC,62.79032258064516,7294.193548387097,11.276923076923078,6850.232558139535,65.32,7856.217391304348,6850.232558139535,13700.46511627907,148.686048539716,17842.32582476592,20.0,-655132.325824766,17562.67417523408,690257.674175234
610,North_Carolina,female,Bachelors_degree,51352,717,NC,62.79032258064516,7294.193548387097,11.276923076923078,6850.232558139535,65.32,7856.217391304348,7294.193548387097,29176.774193548386,316.64467061191874,37997.36047343025,22.0,-1065037.3604734302,13354.63952656975,886338.6395265698
611,North_Carolina,female,Graduate_or_professional_degree,64377,1203,NC,62.79032258064516,7294.193548387097,11.276923076923078,6850.232558139535,65.32,7856.217391304348,0.0,0.0,0.0,0.0,26.0,-1545048.0,64377.0,901278.0
612,North_Dakota,total,Total,50304,904,ND,49.53333333333333,7827.727272727273,55.333333333333336,7183.375,47.0,8245.0,0.0,0.0,0.0,0.0,,,50304.0,
613,North_Dakota,total,Less_than_high_school_graduate,41762,2849,ND,49.53333333333333,7827.727272727273,55.333333333333336,7183.375,47.0,8245.0,0.0,0.0,0.0,0.0,16.0,-584668.0,41762.0,1002288.0
614,North_Dakota,total,High_school_graduate_includes_equivalency,39250,1816,ND,49.53333333333333,7827.727272727273,55.333333333333336,7183.375,47.0,8245.0,0.0,0.0,0.0,0.0,18.0,-628000.0,39250.0,863500.0
615,North_Dakota,total,Some_college_or_associates_degree,47258,1504,ND,49.53333333333333,7827.727272727273,55.333333333333336,7183.375,47.0,8245.0,7183.375,14366.75,155.9169903888724,18710.038846664687,20.0,-869354.0388466647,28547.961153335313,926449.9611533353
616,North_Dakota,total,Bachelors_degree,56830,2007,ND,49.53333333333333,7827.727272727273,55.333333333333336,7183.375,47.0,8245.0,7827.727272727273,31310.909090909092,339.80564231953156,40776.67707834379,22.0,-1177376.6770783437,16053.32292165621,982163.3229216562
617,North_Dakota,total,Graduate_or_professional_degree,71211,4930,ND,49.53333333333333,7827.727272727273,55.333333333333336,7183.375,47.0,8245.0,0.0,0.0,0.0,0.0,26.0,-1709064.0,71211.0,996954.0
618,North_Dakota,male,Male,57981,2122,ND,49.53333333333333,7827.727272727273,55.333333333333336,7183.375,47.0,8245.0,0.0,0.0,0.0,0.0,,,57981.0,
619,North_Dakota,male,Less_than_high_school_graduate,47293,4355,ND,49.53333333333333,7827.727272727273,55.333333333333336,7183.375,47.0,8245.0,0.0,0.0,0.0,0.0,16.0,-662102.0,47293.0,1135032.0
620,North_Dakota,male,High_school_graduate_includes_equivalency,46458,2294,ND,49.53333333333333,7827.727272727273,55.333333333333336,7183.375,47.0,8245.0,0.0,0.0,0.0,0.0,18.0,-743328.0,46458.0,1022076.0
621,North_Dakota,male,Some_college_or_associates_degree,58698,3201,ND,49.53333333333333,7827.727272727273,55.333333333333336,7183.375,47.0,8245.0,7183.375,14366.75,155.9169903888724,18710.038846664687,20.0,-1075274.0388466646,39987.961153335316,1155249.9611533354
622,North_Dakota,male,Bachelors_degree,69941,4451,ND,49.53333333333333,7827.727272727273,55.333333333333336,7183.375,47.0,8245.0,7827.727272727273,31310.909090909092,339.80564231953156,40776.67707834379,22.0,-1439596.6770783437,29164.32292165621,1218161.3229216563
623,North_Dakota,male,Graduate_or_professional_degree,83071,7455,ND,49.53333333333333,7827.727272727273,55.333333333333336,7183.375,47.0,8245.0,0.0,0.0,0.0,0.0,26.0,-1993704.0,83071.0,1162994.0
624,North_Dakota,female,Female,41585,903,ND,49.53333333333333,7827.727272727273,55.333333333333336,7183.375,47.0,8245.0,0.0,0.0,0.0,0.0,,,41585.0,
625,North_Dakota,female,Less_than_high_school_graduate,25384,2869,ND,49.53333333333333,7827.727272727273,55.333333333333336,7183.375,47.0,8245.0,0.0,0.0,0.0,0.0,16.0,-355376.0,25384.0,609216.0
626,North_Dakota,female,High_school_graduate_includes_equivalency,31425,1066,ND,49.53333333333333,7827.727272727273,55.333333333333336,7183.375,47.0,8245.0,0.0,0.0,0.0,0.0,18.0,-502800.0,31425.0,691350.0
627,North_Dakota,female,Some_college_or_associates_degree,38419,2607,ND,49.53333333333333,7827.727272727273,55.333333333333336,7183.375,47.0,8245.0,7183.375,14366.75,155.9169903888724,18710.038846664687,20.0,-710252.0388466647,19708.961153335313,749669.9611533353
628,North_Dakota,female,Bachelors_degree,50888,1832,ND,49.53333333333333,7827.727272727273,55.333333333333336,7183.375,47.0,8245.0,7827.727272727273,31310.909090909092,339.80564231953156,40776.67707834379,22.0,-1058536.6770783437,10111.32292165621,875207.3229216562
629,North_Dakota,female,Graduate_or_professional_degree,62432,4357,ND,49.53333333333333,7827.727272727273,55.333333333333336,7183.375,47.0,8245.0,0.0,0.0,0.0,0.0,26.0,-1498368.0,62432.0,874048.0
630,Ohio,total,Total,47521,357,OH,58.70093457943925,6575.704761904762,57.8421052631579,6037.69014084507,56.31506849315068,7056.123076923077,0.0,0.0,0.0,0.0,,,47521.0,
631,Ohio,total,Less_than_high_school_graduate,30152,910,OH,58.70093457943925,6575.704761904762,57.8421052631579,6037.69014084507,56.31506849315068,7056.123076923077,0.0,0.0,0.0,0.0,16.0,-422128.0,30152.0,723648.0
632,Ohio,total,High_school_graduate_includes_equivalency,36919,427,OH,58.70093457943925,6575.704761904762,57.8421052631579,6037.69014084507,56.31506849315068,7056.123076923077,0.0,0.0,0.0,0.0,18.0,-590704.0,36919.0,812218.0
633,Ohio,total,Some_college_or_associates_degree,42690,433,OH,58.70093457943925,6575.704761904762,57.8421052631579,6037.69014084507,56.31506849315068,7056.123076923077,6037.69014084507,12075.38028169014,131.04960769292018,15725.95292315042,20.0,-784145.9529231504,26964.04707684958,838074.0470768496
634,Ohio,total,Bachelors_degree,62605,681,OH,58.70093457943925,6575.704761904762,57.8421052631579,6037.69014084507,56.31506849315068,7056.123076923077,6575.704761904762,26302.819047619047,285.45470511061086,34254.5646132733,22.0,-1286354.5646132734,28350.4353867267,1092635.4353867266
635,Ohio,total,Graduate_or_professional_degree,77691,1125,OH,58.70093457943925,6575.704761904762,57.8421052631579,6037.69014084507,56.31506849315068,7056.123076923077,0.0,0.0,0.0,0.0,26.0,-1864584.0,77691.0,1087674.0
636,Ohio,male,Male,54436,382,OH,58.70093457943925,6575.704761904762,57.8421052631579,6037.69014084507,56.31506849315068,7056.123076923077,0.0,0.0,0.0,0.0,,,54436.0,
637,Ohio,male,Less_than_high_school_graduate,34751,1787,OH,58.70093457943925,6575.704761904762,57.8421052631579,6037.69014084507,56.31506849315068,7056.123076923077,0.0,0.0,0.0,0.0,16.0,-486514.0,34751.0,834024.0
638,Ohio,male,High_school_graduate_includes_equivalency,43823,727,OH,58.70093457943925,6575.704761904762,57.8421052631579,6037.69014084507,56.31506849315068,7056.123076923077,0.0,0.0,0.0,0.0,18.0,-701168.0,43823.0,964106.0
639,Ohio,male,Some_college_or_associates_degree,52191,518,OH,58.70093457943925,6575.704761904762,57.8421052631579,6037.69014084507,56.31506849315068,7056.123076923077,6037.69014084507,12075.38028169014,131.04960769292018,15725.95292315042,20.0,-955163.9529231504,36465.04707684958,1028094.0470768496
640,Ohio,male,Bachelors_degree,75136,1290,OH,58.70093457943925,6575.704761904762,57.8421052631579,6037.69014084507,56.31506849315068,7056.123076923077,6575.704761904762,26302.819047619047,285.45470511061086,34254.5646132733,22.0,-1536974.5646132734,40881.4353867267,1318193.4353867266
641,Ohio,male,Graduate_or_professional_degree,94557,1937,OH,58.70093457943925,6575.704761904762,57.8421052631579,6037.69014084507,56.31506849315068,7056.123076923077,0.0,0.0,0.0,0.0,26.0,-2269368.0,94557.0,1323798.0
642,Ohio,female,Female,40334,243,OH,58.70093457943925,6575.704761904762,57.8421052631579,6037.69014084507,56.31506849315068,7056.123076923077,0.0,0.0,0.0,0.0,,,40334.0,
643,Ohio,female,Less_than_high_school_graduate,21565,1080,OH,58.70093457943925,6575.704761904762,57.8421052631579,6037.69014084507,56.31506849315068,7056.123076923077,0.0,0.0,0.0,0.0,16.0,-301910.0,21565.0,517560.0
644,Ohio,female,High_school_graduate_includes_equivalency,29197,718,OH,58.70093457943925,6575.704761904762,57.8421052631579,6037.69014084507,56.31506849315068,7056.123076923077,0.0,0.0,0.0,0.0,18.0,-467152.0,29197.0,642334.0
645,Ohio,female,Some_college_or_associates_degree,35817,484,OH,58.70093457943925,6575.704761904762,57.8421052631579,6037.69014084507,56.31506849315068,7056.123076923077,6037.69014084507,12075.38028169014,131.04960769292018,15725.95292315042,20.0,-660431.9529231504,20091.04707684958,700614.0470768496
646,Ohio,female,Bachelors_degree,53252,828,OH,58.70093457943925,6575.704761904762,57.8421052631579,6037.69014084507,56.31506849315068,7056.123076923077,6575.704761904762,26302.819047619047,285.45470511061086,34254.5646132733,22.0,-1099294.5646132734,18997.4353867267,924281.4353867267
647,Ohio,female,Graduate_or_professional_degree,69993,1023,OH,58.70093457943925,6575.704761904762,57.8421052631579,6037.69014084507,56.31506849315068,7056.123076923077,0.0,0.0,0.0,0.0,26.0,-1679832.0,69993.0,979902.0
648,Oklahoma,total,Total,42362,311,OK,48.7037037037037,6596.37037037037,26.285714285714285,5578.1578947368425,30.34285714285714,6380.666666666667,0.0,0.0,0.0,0.0,,,42362.0,
649,Oklahoma,total,Less_than_high_school_graduate,30354,983,OK,48.7037037037037,6596.37037037037,26.285714285714285,5578.1578947368425,30.34285714285714,6380.666666666667,0.0,0.0,0.0,0.0,16.0,-424956.0,30354.0,728496.0
650,Oklahoma,total,High_school_graduate_includes_equivalency,35332,406,OK,48.7037037037037,6596.37037037037,26.285714285714285,5578.1578947368425,30.34285714285714,6380.666666666667,0.0,0.0,0.0,0.0,18.0,-565312.0,35332.0,777304.0
651,Oklahoma,total,Some_college_or_associates_degree,40237,525,OK,48.7037037037037,6596.37037037037,26.285714285714285,5578.1578947368425,30.34285714285714,6380.666666666667,5578.1578947368425,11156.315789473685,121.07534283833112,14529.041140599735,20.0,-738795.0411405998,25707.958859400263,790210.9588594002
652,Oklahoma,total,Bachelors_degree,53732,1026,OK,48.7037037037037,6596.37037037037,26.285714285714285,5578.1578947368425,30.34285714285714,6380.666666666667,6596.37037037037,26385.48148148148,286.3518097380353,34362.21716856423,22.0,-1109002.2171685642,19369.78283143577,932813.7828314358
653,Oklahoma,total,Graduate_or_professional_degree,70191,1657,OK,48.7037037037037,6596.37037037037,26.285714285714285,5578.1578947368425,30.34285714285714,6380.666666666667,0.0,0.0,0.0,0.0,26.0,-1684584.0,70191.0,982674.0
654,Oklahoma,male,Male,50265,506,OK,48.7037037037037,6596.37037037037,26.285714285714285,5578.1578947368425,30.34285714285714,6380.666666666667,0.0,0.0,0.0,0.0,,,50265.0,
655,Oklahoma,male,Less_than_high_school_graduate,35928,1021,OK,48.7037037037037,6596.37037037037,26.285714285714285,5578.1578947368425,30.34285714285714,6380.666666666667,0.0,0.0,0.0,0.0,16.0,-502992.0,35928.0,862272.0
656,Oklahoma,male,High_school_graduate_includes_equivalency,41067,648,OK,48.7037037037037,6596.37037037037,26.285714285714285,5578.1578947368425,30.34285714285714,6380.666666666667,0.0,0.0,0.0,0.0,18.0,-657072.0,41067.0,903474.0
657,Oklahoma,male,Some_college_or_associates_degree,49087,1316,OK,48.7037037037037,6596.37037037037,26.285714285714285,5578.1578947368425,30.34285714285714,6380.666666666667,5578.1578947368425,11156.315789473685,121.07534283833112,14529.041140599735,20.0,-898095.0411405998,34557.95885940026,967210.9588594002
658,Oklahoma,male,Bachelors_degree,66236,2327,OK,48.7037037037037,6596.37037037037,26.285714285714285,5578.1578947368425,30.34285714285714,6380.666666666667,6596.37037037037,26385.48148148148,286.3518097380353,34362.21716856423,22.0,-1359082.2171685642,31873.78283143577,1157885.7828314358
659,Oklahoma,male,Graduate_or_professional_degree,84717,3359,OK,48.7037037037037,6596.37037037037,26.285714285714285,5578.1578947368425,30.34285714285714,6380.666666666667,0.0,0.0,0.0,0.0,26.0,-2033208.0,84717.0,1186038.0
660,Oklahoma,female,Female,36569,443,OK,48.7037037037037,6596.37037037037,26.285714285714285,5578.1578947368425,30.34285714285714,6380.666666666667,0.0,0.0,0.0,0.0,,,36569.0,
